Nome,Data de compra,Data de final da garantia,Preço,Desconto,Preço líquido,Preço final,Quantidade,Preço da garantia estendida,Preço final com garantia estendida
Mouse,2019-05-20 00:00:00,2020-08-17 00:00:00,3838.8888684271574,21.636366659917872,3817.2525017672397,30538.020014137917,8,63.477023139028795,30601.497037276946
Concrete Chips,2012-12-04 00:00:00,2016-12-03 00:00:00,4335.296207410188,15.747111795359208,4319.549095614829,4319.549095614829,1,92.31278144854947,4411.861877063378
Small Towels,2015-04-16 00:00:00,2018-10-12 00:00:00,9120.339875488784,31.211446617375127,9089.128428871409,81802.15585984268,9,53.80132244797803,81855.95718229066
Fantastic Metal Pants,2019-10-24 00:00:00,2024-10-22 00:00:00,7405.503780078001,16.09276599127243,7389.411014086729,14778.822028173458,2,30.306237631198464,14809.128265804657
Tuna,2013-02-23 00:00:00,2014-08-22 00:00:00,4280.889139246939,1.8140496266957629,4279.075089620243,29953.525627341696,7,46.76682341301084,30000.292450754707
Generic Metal Pants,2010-03-23 00:00:00,2011-09-19 00:00:00,9688.171340624276,40.526930374244664,9647.644410250032,77181.15528200025,8,43.79223503745187,77224.94751703771
Frozen Pizza,2010-08-03 00:00:00,2014-01-29 00:00:00,173.6105327646651,35.41502469168625,138.19550807297884,690.9775403648941,5,59.20536993942398,750.1829103043182
Refined Rubber Table,2013-03-18 00:00:00,2015-03-18 00:00:00,2789.6963315135463,17.469694262091835,2772.2266372514546,11088.906549005818,4,79.56927514029003,11168.475824146108
Refined Rubber Salad,2014-11-27 00:00:00,2016-05-25 00:00:00,5466.794128051806,47.43548507483336,5419.358642976973,5419.358642976973,1,43.69194815632382,5463.050591133297
New Pants,2012-04-04 00:00:00,2014-07-03 00:00:00,7630.229049921971,48.63210711543861,7581.596942806532,68234.37248525879,9,53.24095079983907,68287.61343605863
New Salad,2010-01-23 00:00:00,2012-07-21 00:00:00,8735.287077981111,22.08091560417519,8713.206162376935,43566.03081188467,5,34.666885135922485,43600.697697020594
Soft Tuna,2014-11-06 00:00:00,2017-11-05 00:00:00,1027.546470422643,12.818188577991235,1014.7282818446519,9132.554536601867,9,46.0022049663929,9178.55674156826
New Hat,2012-01-22 00:00:00,2016-01-21 00:00:00,9507.876107616492,11.673531025244232,9496.202576591248,75969.62061272998,8,14.619683612280847,75984.24029634226
Chair,2019-04-09 00:00:00,2021-07-07 00:00:00,9944.411230606747,24.917903835722367,9919.493326771026,79355.9466141682,8,13.460209773735018,79369.40682394194
Gorgeous Soft Car,2014-09-19 00:00:00,2017-09-18 00:00:00,1388.6205632873905,23.46314602695394,1365.1574172604367,1365.1574172604367,1,99.16152439222577,1464.3189416526625
Soft Gloves,2019-04-11 00:00:00,2022-07-09 00:00:00,508.13036988609025,26.863090849216615,481.2672790368736,2406.336395184368,5,26.3432941901815,2432.6796893745495
Refined Shirt,2018-07-17 00:00:00,2020-10-14 00:00:00,1983.699264818409,11.502867478798784,1972.19639733961,11833.17838403766,6,75.640369360706,11908.818753398366
Towels,2012-11-12 00:00:00,2016-11-11 00:00:00,4055.2259065093963,16.423963450973943,4038.8019430584222,32310.415544467378,8,35.55811634224152,32345.97366080962
Pizza,2011-08-13 00:00:00,2015-08-12 00:00:00,9985.650853952457,28.309658478864986,9957.341195473591,19914.682390947182,2,92.87026309576032,20007.552654042942
Small Metal Table,2012-10-23 00:00:00,2015-10-23 00:00:00,3394.4552019352172,3.8323898492097164,3390.6228120860073,3390.6228120860073,1,39.08725783265932,3429.7100699186667
Soft Towels,2015-11-08 00:00:00,2017-11-07 00:00:00,3037.848651549203,42.99960343783241,2994.849048111371,11979.396192445483,4,33.02627598660719,12012.42246843209
Rustic Soft Soap,2018-11-26 00:00:00,2020-02-24 00:00:00,374.412891536489,11.532730924787232,362.88016061170174,362.88016061170174,1,29.88093371397129,392.761094325673
Keyboard,2011-03-21 00:00:00,2016-03-19 00:00:00,3868.0477795581364,43.87147145210154,3824.176308106035,38241.76308106035,10,71.85834655899231,38313.62142761934
Granite Computer,2018-08-09 00:00:00,2020-11-06 00:00:00,7162.259798584989,45.904298041765145,7116.355500543224,14232.711001086447,2,55.32009423809302,14288.03109532454
New Soft Car,2011-10-08 00:00:00,2014-01-05 00:00:00,5620.949041989212,7.764073679298111,5613.1849683099135,16839.55490492974,3,26.888297414511385,16866.443202344253
Rustic Wooden Hat,2010-07-08 00:00:00,2013-07-07 00:00:00,9206.497202304208,24.639532851887573,9181.85766945232,82636.71902507088,9,99.26602012388064,82735.98504519476
Soft Fish,2018-07-27 00:00:00,2021-01-22 00:00:00,7346.990019270461,41.604911256301186,7305.385108014159,58443.080864113275,8,58.6832185046526,58501.76408261793
Generic Metal Shirt,2018-12-09 00:00:00,2020-06-06 00:00:00,4210.1075101155475,33.51087984176518,4176.5966302737825,4176.5966302737825,1,24.79967702231602,4201.396307296099
Licensed Soap,2017-08-28 00:00:00,2020-08-27 00:00:00,6495.713780968615,5.188465151183591,6490.525315817431,51924.20252653945,8,20.685512584556378,51944.888039124
Practical Fresh Bacon,2013-02-14 00:00:00,2017-02-13 00:00:00,650.8889379753524,27.587194221403365,623.301743753949,2493.206975015796,4,97.68896524409516,2590.895940259891
Handcrafted Concrete Shirt,2017-03-01 00:00:00,2019-03-01 00:00:00,4016.823840232492,19.59275267103962,3997.231087561452,7994.462175122904,2,45.694332371903556,8040.156507494808
Tuna,2013-06-11 00:00:00,2017-12-07 00:00:00,5725.2006555853,43.631611325025396,5681.569044260275,5681.569044260275,1,39.14948355234083,5720.718527812616
Granite Chair,2011-02-15 00:00:00,2014-02-14 00:00:00,8753.842997606009,11.299823151970367,8742.543174454038,87425.43174454039,10,15.647407040915208,87441.0791515813
For repair Table,2015-02-19 00:00:00,2018-02-18 00:00:00,300.7769642365471,30.276666189346436,270.50029804720066,1082.0011921888026,4,82.67811879498434,1164.679310983787
Soft Shoes,2015-07-17 00:00:00,2018-01-12 00:00:00,7339.9515963107515,38.02594911728491,7301.925647193467,73019.25647193467,10,88.56622029570678,73107.82269223037
Intelligent Chicken,2017-11-07 00:00:00,2021-11-06 00:00:00,1467.6569719309873,47.37879227903359,1420.2781796519537,8521.669077911722,6,12.114737359900099,8533.783815271621
Sleek Steel Keyboard,2011-03-08 00:00:00,2015-06-05 00:00:00,4700.416927643897,7.418062958299681,4692.998864685597,4692.998864685597,1,25.338132155011238,4718.336996840609
Shoes,2010-12-11 00:00:00,2014-12-10 00:00:00,6483.176244449124,9.17594676193989,6474.000297687185,25896.00119074874,4,34.12448976969107,25930.12568051843
Practical Wooden Chips,2017-11-12 00:00:00,2022-02-09 00:00:00,3518.910615476589,16.086534590215372,3502.824080886374,14011.296323545495,4,18.248366174319983,14029.544689719816
Soft Table,2013-05-16 00:00:00,2016-11-11 00:00:00,8786.665957554493,7.653003270782116,8779.012954283711,61453.09067998598,7,18.122103699440217,61471.21278368542
Incredible Granite Table,2016-09-28 00:00:00,2019-03-27 00:00:00,4381.126634662728,32.10197306736229,4349.024661595366,43490.246615953656,10,67.69598709267271,43557.94260304633
Frozen Gloves,2012-09-01 00:00:00,2016-02-28 00:00:00,9769.433606541637,35.27984300613065,9734.153763535507,97341.53763535507,10,88.30459591913993,97429.8422312742
Metal Car,2016-03-18 00:00:00,2021-03-17 00:00:00,7691.473410367847,12.868652378605356,7678.604757989241,7678.604757989241,1,16.255513821617765,7694.860271810859
For repair Metal Fish,2019-04-06 00:00:00,2022-07-04 00:00:00,756.4023235893986,2.344835970335163,754.0574876190635,6032.459900952508,8,53.733141303825995,6086.193042256335
Gorgeous Frozen Soap,2018-06-23 00:00:00,2020-12-19 00:00:00,8090.653530804114,24.0505934004504,8066.602937403663,32266.411749614654,4,10.178551544065575,32276.590301158718
Incredible Wooden Bacon,2018-07-14 00:00:00,2021-07-13 00:00:00,1423.0854144846467,40.13514235792684,1382.95027212672,11063.60217701376,8,60.91847355814552,11124.520650571905
Soap,2017-05-16 00:00:00,2022-05-15 00:00:00,2532.264802516584,9.094564124333553,2523.1702383922507,5046.340476784501,2,41.559587765424666,5087.900064549926
New Frozen Chicken,2010-12-08 00:00:00,2014-12-07 00:00:00,7862.755500581694,20.64340118843651,7842.112099393257,23526.336298179773,3,11.239762835032096,23537.576061014806
